city;country;venue
Adelaide;Australia;
Ahmedabad;India;
Auckland;New Zealand;
Bengaluru;India;
Benoni;South Africa;
Brighton;England;
Brisbane;Australia;
Bristol;England;
Canberra;Australia;
Canterbury;England;
Chelmsford;England;
Chester-le-Street;England;
Christchurch;New Zealand;
Colombo;Sri Lanka;
Delhi;India;
Derby;England;
Dhaka;Bangladesh;
Dunedin;New Zealand;
Durban;South Africa;
East London;South Africa;
Galle;Sri Lanka;
Hamilton;New Zealand;
Harare;Zimbabwe;
Hobart;Australia;
Kandy;Sri Lanka;
Karachi;Pakistan;
Kimberley;South Africa;
Lahore;Pakistan;
Leicester;England;
London;England;
Lucknow;India;
Mackay;Australia;
Melbourne;Australia;
Mount Maunganui;New Zealand;
Mumbai;India;
Napier;New Zealand;
Nelson;New Zealand;
New Chandigarh;India;
Northampton;England;
Perth;Australia;
Pietermaritzburg;South Africa;
Potchefstroom;South Africa;
Queenstown;New Zealand;
Southampton;England;
Sydney;Australia;
Taunton;England;
Wellington;New Zealand;
Worcester;England;
Almeria;Spain;
Amstelveen;Netherlands;
Bangalore;India;
Bangkok;Thailand;
Barbados;West Indies;
Basseterre;West Indies;
Belfast;Ireland;
Bloemfontein;South Africa;
Bowral;Australia;
Bulawayo;Zimbabwe;
Cave Hill;West Indies;
Centurion;South Africa;
Chennai;India;
Chiang Mai;Thailand;
Coffs Harbour;Australia;
Coolidge;West Indies;
Cox's Bazar;Bangladesh;
Dallas;USA;
Dubai;UAE;
Dublin;Ireland;
FTZ Sports Complex;Sri Lanka;
Gros Islet;West Indies;
Guwahati;India;
Hambantota;Sri Lanka;
Hove;England;
Indore;India;
Johannesburg;South Africa;
Katunayake;Sri Lanka;
Kuala Lumpur;Malaysia;
Kurunegala;Sri Lanka;
Leeds;England;
Lincoln;New Zealand;
Loughborough;England;
Nagpur;India;
Navi Mumbai;India;
North Sound;West Indies;
Paarl;South Africa;
Port Moresby;Papua New Guinea;
Pretoria;South Africa;
Rajkot;India;
Scarborough;England;
The Hague;Netherlands;
Utrecht;Netherlands;
Vadodara;India;
;Sri Lanka;Colombo Cricket Club Ground
;Sri Lanka;Galle International Stadium
;England;Louth Cricket Club
;Australia;Melbourne Cricket Ground
;Sri Lanka;Rangiri Dambulla International Stadium
;UAE;Sharjah Cricket Stadium
;West Indies;Sir Vivian Richards Stadium, North Sound
;South Africa;Stellenbosch University 1
;South Africa;Stellenbosch University 2
;Australia;Sydney Cricket Ground
Visakhapatnam;India;
Wormsley;England;
